time,temperature_2m_max,precipitation_sum
2023-11-09,25.8,0.0
2023-11-10,25.4,0.0
2023-11-11,27.4,0.0
2023-11-12,29.6,0.0
2023-11-13,25.9,0.0
2023-11-14,27.3,0.0
2023-11-15,22.9,19.6
2023-11-16,21.5,0.3
2023-11-17,23.1,0.3
2023-11-18,20.5,6.8
2023-11-19,19.2,0.8
2023-11-20,21.6,0.0
2023-11-21,24.9,0.0
2023-11-22,26.2,0.0
2023-11-23,21.6,0.0
2023-11-24,19.7,0.2
2023-11-25,20.0,0.0
2023-11-26,20.2,0.0
2023-11-27,22.5,0.0
2023-11-28,22.8,0.0
2023-11-29,19.0,0.1
2023-11-30,19.4,0.0
2023-12-01,20.4,0.0
2023-12-02,20.0,0.0
2023-12-03,20.4,0.0
2023-12-04,25.2,0.0
2023-12-05,27.5,0.0
2023-12-06,24.2,0.0
2023-12-07,22.0,0.0
2023-12-08,20.0,0.0
2023-12-09,22.2,0.0
2023-12-10,24.0,0.0
2023-12-11,23.0,0.0
2023-12-12,20.9,0.0
2023-12-13,20.6,0.0
2023-12-14,23.4,0.0
2023-12-15,25.0,0.0
2023-12-16,26.5,0.0
2023-12-17,25.1,0.0
2023-12-18,23.1,4.7
2023-12-19,20.8,4.6
2023-12-20,16.0,81.2
2023-12-21,16.4,57.3
2023-12-22,17.5,17.1
2023-12-23,17.9,0.2
2023-12-24,17.8,0.0
2023-12-25,18.4,0.0
2023-12-26,18.1,0.0
2023-12-27,17.4,0.0
2023-12-28,17.5,0.0
2023-12-29,17.9,0.0
2023-12-30,15.6,13.4
2023-12-31,15.7,0.3
